insight_type,label,count,example_ids,summary
discovery_problem,Music Discovery,125,"[""app_store:au:14192687115"", ""app_store:ca:14205655352"", ""app_store:in:14215745749"", ""play_store:26d92a46-8b75-4493-b8e0-64fbf356026b"", ""play_store:ad785995-c66c-4afd-83e1-59b6187dce5e""]",125 reviews mention music discovery as discovery problem feedback.
discovery_problem,"Spotify, Love Spotify, Use",56,"[""app_store:ca:14224976015"", ""play_store:4490778f-f53a-4e54-8f3b-b836983beb12"", ""play_store:eae1ef05-c2b2-4120-bcea-16261cb59f3e"", ""play_store:6c6e91c3-1ed2-40fc-b1e2-12a36e9d97c0"", ""play_store:3dda65ff-02ce-4e4d-8413-de6d1f2df39d""]","56 reviews mention spotify, love spotify, use as discovery problem feedback."
discovery_problem,User Interface,34,"[""app_store:ca:14230616435"", ""app_store:us:14240789764"", ""play_store:0a02fc33-07dc-4360-82ef-fb01690aa61c"", ""play_store:dc8a1166-93c5-4133-8308-425588073d43"", ""play_store:c46baaa7-16f3-4d58-9228-acebaacf6b38""]",34 reviews mention user interface as discovery problem feedback.
discovery_problem,Playlists,25,"[""forum:7413809"", ""forum:7445551"", ""forum:7493277"", ""forum:7494104"", ""forum:7506577""]",25 reviews mention playlists as discovery problem feedback.
discovery_problem,"Love, Love App, Love Spotify",17,"[""app_store:au:14215399378"", ""app_store:gb:14224515774"", ""app_store:gb:14229612998"", ""play_store:33b758b1-78ce-4832-a3e6-76822a6a64d9"", ""app_store:us:14243046796""]","17 reviews mention love, love app, love spotify as discovery problem feedback."
discovery_problem,"Ads, Ads Ads, Good Ads",7,"[""play_store:6d2fdab7-034d-44a8-a451-8b018e0b854f"", ""play_store:24c031fd-b880-46f7-b6b4-b86253950be7"", ""play_store:1f69d57e-0970-4ac2-88a5-91e8dd72d6e3"", ""app_store:us:14239596614"", ""app_store:us:14243602405""]","7 reviews mention ads, ads ads, good ads as discovery problem feedback."
discovery_problem,Algorithm Quality,7,"[""play_store:38fff2ec-b0bd-4b1d-a61c-8cd383b36c57"", ""app_store:ca:14241787117"", ""app_store:us:14245897590"", ""play_store:d25f688a-0af5-4286-930c-586e029cf9f6"", ""play_store:4080eeb9-c31b-426c-a904-a9967d8fe15d""]",7 reviews mention algorithm quality as discovery problem feedback.
discovery_problem,"Best, Best Music, Best App",6,"[""app_store:gb:14216765682"", ""app_store:in:14234666306"", ""play_store:1ccff7cb-354b-4838-943f-91690c6db26f"", ""app_store:us:14246754642"", ""play_store:f86abcec-b8bc-4880-8fb5-71f2ae6652b7""]","6 reviews mention best, best music, best app as discovery problem feedback."
discovery_problem,"Meet Requirements, Closed Doesn, Doesn Meet",2,"[""forum:7434817"", ""forum:7436751""]","2 reviews mention meet requirements, closed doesn, doesn meet as discovery problem feedback."
frustration,Music Discovery,443,"[""app_store:au:14186892190"", ""app_store:in:14190636049"", ""app_store:ca:14197653767"", ""app_store:in:14200406869"", ""app_store:gb:14218531930""]",443 reviews mention music discovery as frustration feedback.
frustration,User Interface,248,"[""app_store:in:14184542410"", ""app_store:ca:14206284098"", ""app_store:in:14231527032"", ""play_store:41858ed6-4542-4a86-8d0b-0203df2d9fe9"", ""play_store:deb975d8-b1e3-49df-b2b3-04ee6c493a3f""]",248 reviews mention user interface as frustration feedback.
frustration,"Spotify, Love Spotify, Use",148,"[""app_store:au:14210790690"", ""app_store:au:14222666165"", ""play_store:0fc51d61-24a6-48a2-a38b-4e6bd4abd86c"", ""play_store:5943a0f1-02b5-4582-ad34-0c1d8e25bda2"", ""play_store:726f3838-4b2a-4026-a7d1-a8b3cd8e6be4""]","148 reviews mention spotify, love spotify, use as frustration feedback."
frustration,"Love, Love App, Love Spotify",85,"[""play_store:9fb40be6-2c89-4662-a941-65c25956f6e3"", ""play_store:5fd4ec98-2e3d-4366-a4a7-6997fe2bc611"", ""app_store:au:14194696279"", ""app_store:au:14195737009"", ""app_store:in:14195916750""]","85 reviews mention love, love app, love spotify as frustration feedback."
frustration,Playlists,71,"[""forum:7450098"", ""forum:7450124"", ""forum:7456017"", ""forum:7456544"", ""forum:7456925""]",71 reviews mention playlists as frustration feedback.
frustration,"Ads, Ads Ads, Good Ads",67,"[""app_store:in:14178499406"", ""app_store:ca:14214874124"", ""app_store:ca:14226902239"", ""play_store:6c8fb8b3-1ad5-493f-87a6-b1d949904fbb"", ""play_store:e8f16616-f031-41a3-96ca-e3525ab75d30""]","67 reviews mention ads, ads ads, good ads as frustration feedback."
frustration,Algorithm Quality,47,"[""app_store:in:14207618497"", ""app_store:in:14248157382"", ""play_store:1ee49c58-37c1-4b51-85c8-499c6a58f1f5"", ""play_store:452b8ad2-aec0-434d-a8dc-ea0cdb1f4882"", ""play_store:9868d828-094c-428c-8621-f70bc2f20f7c""]",47 reviews mention algorithm quality as frustration feedback.
frustration,"Best, Best Music, Best App",38,"[""app_store:in:14200682688"", ""app_store:in:14220763581"", ""app_store:gb:14228511703"", ""app_store:gb:14229008172"", ""app_store:au:14232094796""]","38 reviews mention best, best music, best app as frustration feedback."
frustration,"Meet Requirements, Closed Doesn, Doesn Meet",14,"[""forum:7484759"", ""play_store:9eb09754-7261-4505-a854-e51141ec59e7"", ""play_store:8a9f8bbc-fc32-4b56-8615-0105434cc0f2"", ""play_store:8657d4aa-456b-4def-a3bf-504304260594"", ""play_store:19308c7f-cc1b-4e6b-99d4-75e014c0253d""]","14 reviews mention meet requirements, closed doesn, doesn meet as frustration feedback."
listening_goal,Music Discovery,187,"[""play_store:5cbc77c2-185b-4d81-825b-0c0a99e4dd7f"", ""play_store:fc8c41b2-0799-4455-ba31-72681482c365"", ""play_store:c41421ae-a527-4f50-ab67-fb052df99a4c"", ""play_store:ae5b9462-6bba-4b66-8bb4-adb958e11f27"", ""play_store:5a61327c-efea-4489-aac3-18454ef33ef8""]",187 reviews mention music discovery as listening goal feedback.
listening_goal,"Spotify, Love Spotify, Use",53,"[""play_store:8361e655-3a5f-48c0-92aa-3077c00cef60"", ""play_store:2be7a0e1-21fa-4f3b-87ce-b4acae6e1f85"", ""play_store:476e94be-bbfc-43f8-8701-60d16200a922"", ""play_store:bec01674-c061-4b2c-9517-98f96b8df9f9"", ""play_store:fee16edb-9c36-40f7-99c0-c7e240fb82bf""]","53 reviews mention spotify, love spotify, use as listening goal feedback."
listening_goal,User Interface,44,"[""play_store:1ef7cee5-e1fa-48af-84f5-3b3584a86040"", ""play_store:13df7db1-0c3d-4710-8c64-24e181a711b4"", ""play_store:d870d556-da44-482f-804f-58ad380761b3"", ""play_store:069eb4c3-ca35-4849-a6c8-c6e20c755606"", ""play_store:31cdb3fc-7018-4dfd-bcab-2d09c22f0e30""]",44 reviews mention user interface as listening goal feedback.
listening_goal,"Love, Love App, Love Spotify",35,"[""play_store:00701fc8-fe5e-4e3c-bf1e-ecc8b418d563"", ""play_store:ec9241cc-d91d-408b-abb8-435de983ade7"", ""play_store:09ca54b4-b796-44dd-ac0c-327ba32e2e8e"", ""play_store:2c0fb7db-a6ed-49bc-b0c2-334df4a1f3a1"", ""play_store:44619be5-1347-455c-be01-0464da31c35b""]","35 reviews mention love, love app, love spotify as listening goal feedback."
listening_goal,"Ads, Ads Ads, Good Ads",20,"[""play_store:89cf489a-22db-45e9-b304-cb0b62c126b7"", ""play_store:54130a9d-c224-425e-b345-391830f73d07"", ""play_store:a07d657f-4711-416f-a657-a75cbc32f3b4"", ""play_store:5b37d2e6-b518-4a1a-ab0d-3fc2ab95b953"", ""play_store:a4e084bb-1100-4cb2-a62b-691a458acc10""]","20 reviews mention ads, ads ads, good ads as listening goal feedback."
listening_goal,Algorithm Quality,19,"[""play_store:4d68e2e6-e141-4105-a66e-b4c0ca17b57a"", ""play_store:2673cf6d-7bca-4f52-8e84-009c06f9ed7c"", ""play_store:222fc3cc-e266-4cfb-88fa-1d1f422f5c8c"", ""play_store:71e1b233-dd42-4a13-b580-fc837b1bcdf6"", ""play_store:47fe6f5a-562c-4efa-a8a5-2d542a86c7f6""]",19 reviews mention algorithm quality as listening goal feedback.
listening_goal,Playlists,15,"[""forum:7519501"", ""forum:7511464"", ""forum:7509009"", ""forum:7497702"", ""forum:7492931""]",15 reviews mention playlists as listening goal feedback.
listening_goal,"Best, Best Music, Best App",9,"[""play_store:38abe76c-8a9f-4071-bd2d-309035d90475"", ""play_store:60a8864a-2341-4191-8c53-57b1e25946c3"", ""play_store:203a1f03-3120-4897-8337-02c959541863"", ""play_store:e10ac8ec-40c9-4164-bf4a-87802c1398f0"", ""play_store:a94026a8-6f5a-453e-8f9b-c5a1ec2e3dbb""]","9 reviews mention best, best music, best app as listening goal feedback."
listening_goal,"Meet Requirements, Closed Doesn, Doesn Meet",4,"[""forum:7507022"", ""forum:7501966"", ""forum:7465530"", ""forum:7439331""]","4 reviews mention meet requirements, closed doesn, doesn meet as listening goal feedback."
opportunity,Discovery Parity for Free Tier,681,"[""play_store:66ef4234-6e0a-41a6-a473-7c91c9721c9b"", ""play_store:622f3702-f8ce-4fca-bde8-5cec6129e050"", ""play_store:b54b0668-2b96-4ff6-bfc7-b6da4b15967e"", ""play_store:088e60ee-2aed-492b-9ec0-235c27c94954"", ""app_store:gb:14218803349""]",Improve free-tier discovery quality so meaningful exploration is not perceived as gated behind Premium.
opportunity,Discovery Intent Onboarding,497,"[""play_store:78bc48ef-5e42-4186-ab3d-5d42e8f0b520"", ""play_store:f66766f2-4de4-47ad-94f3-fdcf74c22ad9"", ""play_store:01a08cc8-56e3-4947-9eab-84fcede9206c"", ""play_store:ea26402b-8eaf-4c88-96b7-2a21d09596a6"", ""play_store:1d2022ff-30a5-44f7-9184-b77ee975f8c0""]","Ask users what kind of discovery they want, then use that preference to shape recommendations and reduce irrelevant repeats."
opportunity,Hidden Gem Discovery Mode,394,"[""play_store:b2e10a77-7344-4633-86cb-b2c7de4aa0f8"", ""app_store:au:14192687115"", ""play_store:6ec88d1b-2e64-47fe-b372-c57f172456dd"", ""play_store:8ce7df53-9165-473c-8aae-1521b6f04b41"", ""app_store:us:14246944701""]","Create a dedicated mode for high-fit tracks from emerging artists, smaller catalogs, and songs outside the user's usual popularity band."
opportunity,Repeat Fatigue Reset,356,"[""play_store:70aa0300-3f0e-4e5b-8aa3-13c0f07c580d"", ""play_store:cfa92dd7-8e3c-4361-9d50-f414d23b4cab"", ""app_store:ca:14230519071"", ""app_store:au:14233039045"", ""play_store:93afdca3-e6e9-4759-9ec7-8fc4e75f81e9""]","Add a reset action for users who feel their recommendations are stuck, temporarily down-weighting overplayed tracks and artists."
opportunity,Freshness Controls for Recommendations,271,"[""play_store:cfa92dd7-8e3c-4361-9d50-f414d23b4cab"", ""play_store:ae805ee7-9c29-4953-a2fe-6e7412753d9c"", ""play_store:cdc578d5-ab84-40ba-a0b5-ca022a37e261"", ""app_store:in:14221007257"", ""app_store:us:14246415017""]","Let users tune how much fresh, unfamiliar music appears in recommendations so discovery does not collapse into the same tracks."
opportunity,"""Surprise Me"" Shuffle",105,"[""app_store:ca:14206058762"", ""app_store:us:14239490201"", ""app_store:us:14243234231"", ""app_store:us:14245070721"", ""play_store:3eb2afb4-944b-4b79-8b81-7743825fe2c6""]","Offer a shuffle mode that intentionally explores adjacent genres, eras, and artists while staying relevant to the current listening context."
opportunity,Mood-Based Discovery Paths,36,"[""app_store:us:14344153373"", ""play_store:aa91c0bd-3fb1-4bd6-bea2-ad5a7d514061"", ""forum:7494104"", ""play_store:9595131b-facf-491f-8c8c-9849fed8014f"", ""forum:7506577""]","Guide discovery by mood, activity, and listening intent instead of relying only on genre or historical similarity."
opportunity,Popularity Filter in Search,34,"[""forum:7403172"", ""app_store:ca:14230616435"", ""play_store:4490778f-f53a-4e54-8f3b-b836983beb12"", ""play_store:3eb2afb4-944b-4b79-8b81-7743825fe2c6"", ""play_store:eae1ef05-c2b2-4120-bcea-16261cb59f3e""]","Add popularity controls in search and discovery feeds so users can choose mainstream, niche, or balanced results."
opportunity,Exclude Known Artists From Discovery,21,"[""app_store:au:14192687115"", ""app_store:us:14248323610"", ""forum:7494104"", ""play_store:97c8f9a7-afa4-4e25-a112-8d2d336ab320"", ""play_store:ba13bb52-58d2-41be-a6c9-67d789fc9fad""]","Add a discovery filter that suppresses followed, liked, or heavily played artists when the user is explicitly trying to find something new."
opportunity,Monthly Discovery Goals,7,"[""play_store:997f56d6-a7a8-477a-acf4-c061fd87cd61"", ""app_store:us:14243792502"", ""play_store:2c690d91-1e17-49ee-8725-f4967e162b08"", ""play_store:68e1af36-5a20-4d50-a118-020d93ddeda8"", ""play_store:4810988d-0b9f-4e50-b258-f945c1a482fc""]",Give users lightweight goals such as finding five new artists or saving ten unfamiliar tracks each month.
repeat_cause,Music Discovery,141,"[""app_store:au:14183582066"", ""app_store:au:14188660509"", ""app_store:au:14193053951"", ""app_store:ca:14199280541"", ""app_store:in:14215617005""]",141 reviews mention music discovery as repeat cause feedback.
repeat_cause,"Spotify, Love Spotify, Use",21,"[""app_store:gb:14232129924"", ""app_store:us:14242252386"", ""app_store:us:14245006458"", ""app_store:us:14247598115"", ""play_store:a0e9e23f-98dd-487d-9a5a-f6a51df6dba6""]","21 reviews mention spotify, love spotify, use as repeat cause feedback."
repeat_cause,User Interface,21,"[""app_store:au:14199072219"", ""play_store:c9b0545f-3b68-47f4-8e15-7337dd44646a"", ""app_store:au:14239500265"", ""play_store:582ccf38-37f3-477a-8520-c613441dc979"", ""app_store:us:14246091489""]",21 reviews mention user interface as repeat cause feedback.
repeat_cause,Playlists,19,"[""forum:7460488"", ""forum:7499200"", ""forum:7444730"", ""forum:7447442"", ""forum:7454751""]",19 reviews mention playlists as repeat cause feedback.
repeat_cause,"Ads, Ads Ads, Good Ads",15,"[""play_store:268abe92-d2e5-41f8-a471-c7c7acf07803"", ""play_store:b67a8d18-af94-4bf8-acde-161c551b8bb4"", ""play_store:eb2deac7-e417-4140-9616-4aae0ef2011d"", ""play_store:7738065e-acf0-4a30-96d1-e37a1a5baf87"", ""play_store:ee3fa820-2a54-4c99-900d-dd76b974489c""]","15 reviews mention ads, ads ads, good ads as repeat cause feedback."
