insight_type,label,count,example_ids,summary
discovery_problem,Music Discovery,204,"[""app_store:au:14192687115"", ""app_store:ca:14205655352"", ""app_store:in:14215745749"", ""play_store:26d92a46-8b75-4493-b8e0-64fbf356026b"", ""play_store:ad785995-c66c-4afd-83e1-59b6187dce5e""]",204 reviews mention music discovery as discovery problem feedback.
discovery_problem,"Spotify, Love Spotify, Use",128,"[""app_store:ca:14224976015"", ""play_store:4490778f-f53a-4e54-8f3b-b836983beb12"", ""play_store:eae1ef05-c2b2-4120-bcea-16261cb59f3e"", ""play_store:6c6e91c3-1ed2-40fc-b1e2-12a36e9d97c0"", ""play_store:52fb5ed3-c67d-4fb2-ab56-b9d38aebd393""]","128 reviews mention spotify, love spotify, use as discovery problem feedback."
discovery_problem,User Interface,48,"[""app_store:ca:14230616435"", ""app_store:us:14240789764"", ""play_store:0a02fc33-07dc-4360-82ef-fb01690aa61c"", ""play_store:dc8a1166-93c5-4133-8308-425588073d43"", ""play_store:c46baaa7-16f3-4d58-9228-acebaacf6b38""]",48 reviews mention user interface as discovery problem feedback.
discovery_problem,Playlists,39,"[""forum:7413809"", ""forum:7445551"", ""forum:7493277"", ""forum:7494104"", ""forum:7506577""]",39 reviews mention playlists as discovery problem feedback.
discovery_problem,"Love, Love App, Love Spotify",19,"[""app_store:gb:14229612998"", ""app_store:us:14243046796"", ""play_store:7c951fc1-76ef-4ff8-bce2-349c05803778"", ""play_store:7381703a-9ef3-43a3-a4c0-62c8d0435610"", ""play_store:1bc9895b-456e-4d47-948b-f3ef9ecdccf3""]","19 reviews mention love, love app, love spotify as discovery problem feedback."
discovery_problem,Algorithm Quality,17,"[""play_store:38fff2ec-b0bd-4b1d-a61c-8cd383b36c57"", ""app_store:ca:14241787117"", ""app_store:us:14245897590"", ""play_store:1fd90a5b-004a-4be9-931e-9e549d52c73c"", ""play_store:d25f688a-0af5-4286-930c-586e029cf9f6""]",17 reviews mention algorithm quality as discovery problem feedback.
discovery_problem,"Best, Best Music, Best App",17,"[""app_store:gb:14216765682"", ""app_store:in:14234666306"", ""play_store:1ccff7cb-354b-4838-943f-91690c6db26f"", ""play_store:a476edec-9791-46df-bbd5-d6be870bad05"", ""play_store:67d5e5ed-4d7b-4994-9a02-981c8a112f82""]","17 reviews mention best, best music, best app as discovery problem feedback."
discovery_problem,"Ads, Ads Ads, Good Ads",10,"[""play_store:6d2fdab7-034d-44a8-a451-8b018e0b854f"", ""play_store:24c031fd-b880-46f7-b6b4-b86253950be7"", ""play_store:1f69d57e-0970-4ac2-88a5-91e8dd72d6e3"", ""play_store:7077bbfc-4c97-47e3-ade0-4ac21ff55072"", ""app_store:us:14243602405""]","10 reviews mention ads, ads ads, good ads as discovery problem feedback."
discovery_problem,"Closed Doesn, Meet Requirements, Doesn Meet",4,"[""forum:7434817"", ""forum:7436751"", ""forum:7527939"", ""forum:7541040""]","4 reviews mention closed doesn, meet requirements, doesn meet as discovery problem feedback."
frustration,Music Discovery,734,"[""app_store:au:14186892190"", ""app_store:in:14190636049"", ""app_store:ca:14197653767"", ""app_store:in:14200406869"", ""app_store:gb:14218531930""]",734 reviews mention music discovery as frustration feedback.
