insight_type,label,count,example_ids,summary
discovery_problem,Music Discovery,210,"[""app_store:au:14192687115"", ""app_store:ca:14205655352"", ""app_store:in:14215745749"", ""play_store:26d92a46-8b75-4493-b8e0-64fbf356026b"", ""play_store:068acde2-b4f1-4ab5-a905-f0f9a79602aa""]",210 reviews mention music discovery as discovery problem feedback.
discovery_problem,"Spotify, Love Spotify, Use",76,"[""app_store:ca:14224976015"", ""play_store:4490778f-f53a-4e54-8f3b-b836983beb12"", ""play_store:6d062e13-da94-4c22-9800-8ae7ec1bb413"", ""play_store:eae1ef05-c2b2-4120-bcea-16261cb59f3e"", ""play_store:6c6e91c3-1ed2-40fc-b1e2-12a36e9d97c0""]","76 reviews mention spotify, love spotify, use as discovery problem feedback."
discovery_problem,User Interface,39,"[""app_store:ca:14230616435"", ""play_store:fb160562-c085-4821-bda5-177c54983456"", ""app_store:us:14240789764"", ""play_store:0a02fc33-07dc-4360-82ef-fb01690aa61c"", ""play_store:dc8a1166-93c5-4133-8308-425588073d43""]",39 reviews mention user interface as discovery problem feedback.
discovery_problem,Playlists,32,"[""forum:7413809"", ""forum:7445551"", ""play_store:ad785995-c66c-4afd-83e1-59b6187dce5e"", ""forum:7493277"", ""forum:7494104""]",32 reviews mention playlists as discovery problem feedback.
discovery_problem,Algorithm Quality,20,"[""play_store:38fff2ec-b0bd-4b1d-a61c-8cd383b36c57"", ""play_store:8c53eee2-0ca7-412b-aece-5600aa602945"", ""app_store:ca:14241787117"", ""app_store:us:14245897590"", ""play_store:1fd90a5b-004a-4be9-931e-9e549d52c73c""]",20 reviews mention algorithm quality as discovery problem feedback.
discovery_problem,"Best, Best Music, Best App",13,"[""app_store:gb:14216765682"", ""play_store:1ccff7cb-354b-4838-943f-91690c6db26f"", ""play_store:a476edec-9791-46df-bbd5-d6be870bad05"", ""play_store:67d5e5ed-4d7b-4994-9a02-981c8a112f82"", ""app_store:us:14244863573""]","13 reviews mention best, best music, best app as discovery problem feedback."
discovery_problem,"Ads, Ads Ads, Good Ads",9,"[""play_store:6d2fdab7-034d-44a8-a451-8b018e0b854f"", ""play_store:24c031fd-b880-46f7-b6b4-b86253950be7"", ""play_store:1f69d57e-0970-4ac2-88a5-91e8dd72d6e3"", ""play_store:7077bbfc-4c97-47e3-ade0-4ac21ff55072"", ""app_store:ca:14207909341""]","9 reviews mention ads, ads ads, good ads as discovery problem feedback."
discovery_problem,"Love, Love App, Love Spotify",9,"[""app_store:gb:14229612998"", ""play_store:7381703a-9ef3-43a3-a4c0-62c8d0435610"", ""play_store:46199943-f088-48c3-8624-bd3b39a86516"", ""play_store:a202bd5b-9490-4fd8-9709-6484cdb5fbe7"", ""app_store:us:14344269183""]","9 reviews mention love, love app, love spotify as discovery problem feedback."
discovery_problem,"Doesn Meet, Meet Requirements, Closed Doesn",3,"[""forum:7434817"", ""forum:7436751"", ""forum:7527939""]","3 reviews mention doesn meet, meet requirements, closed doesn as discovery problem feedback."
frustration,Music Discovery,570,"[""app_store:au:14186892190"", ""app_store:in:14190636049"", ""app_store:ca:14197653767"", ""app_store:in:14200406869"", ""app_store:ca:14220265735""]",570 reviews mention music discovery as frustration feedback.
frustration,User Interface,303,"[""app_store:in:14184542410"", ""app_store:ca:14206284098"", ""play_store:41858ed6-4542-4a86-8d0b-0203df2d9fe9"", ""play_store:deb975d8-b1e3-49df-b2b3-04ee6c493a3f"", ""app_store:ca:14235349492""]",303 reviews mention user interface as frustration feedback.
frustration,"Spotify, Love Spotify, Use",270,"[""app_store:au:14210790690"", ""app_store:gb:14218531930"", ""app_store:gb:14220677730"", ""app_store:au:14222666165"", ""app_store:ca:14226902239""]","270 reviews mention spotify, love spotify, use as frustration feedback."
frustration,Algorithm Quality,121,"[""app_store:in:14207618497"", ""app_store:in:14248157382"", ""play_store:33660c87-394a-4bfa-89e5-d604f13c9528"", ""play_store:1ee49c58-37c1-4b51-85c8-499c6a58f1f5"", ""play_store:7ea69657-89c8-4cd1-b470-eca50f14666c""]",121 reviews mention algorithm quality as frustration feedback.
frustration,"Ads, Ads Ads, Good Ads",95,"[""app_store:in:14178499406"", ""app_store:ca:14214874124"", ""play_store:6c8fb8b3-1ad5-493f-87a6-b1d949904fbb"", ""play_store:e8f16616-f031-41a3-96ca-e3525ab75d30"", ""play_store:0c1289ae-2947-4dd0-9728-100bdaa358ef""]","95 reviews mention ads, ads ads, good ads as frustration feedback."
frustration,Playlists,94,"[""forum:7450098"", ""forum:7450124"", ""forum:7456017"", ""forum:7456544"", ""forum:7456925""]",94 reviews mention playlists as frustration feedback.
frustration,"Love, Love App, Love Spotify",71,"[""play_store:ccf44c32-e648-4a7c-9575-c5315a87ea57"", ""play_store:9fb40be6-2c89-4662-a941-65c25956f6e3"", ""app_store:au:14194696279"", ""app_store:in:14195916750"", ""app_store:in:14217370491""]","71 reviews mention love, love app, love spotify as frustration feedback."
frustration,"Best, Best Music, Best App",66,"[""app_store:au:14195737009"", ""app_store:in:14200682688"", ""app_store:in:14201130994"", ""app_store:gb:14228511703"", ""app_store:gb:14229008172""]","66 reviews mention best, best music, best app as frustration feedback."
frustration,"Doesn Meet, Meet Requirements, Closed Doesn",23,"[""forum:7484759"", ""app_store:us:14243421123"", ""play_store:0c93f3cf-2a15-4d51-8088-8b811b1f5e37"", ""play_store:9eb09754-7261-4505-a854-e51141ec59e7"", ""play_store:8a9f8bbc-fc32-4b56-8615-0105434cc0f2""]","23 reviews mention doesn meet, meet requirements, closed doesn as frustration feedback."
frustration,General Feedback,1,"[""play_store:f98c7a80-6d01-445b-8cc7-c317e38c88ad""]",1 reviews mention general feedback as frustration feedback.
listening_goal,Music Discovery,233,"[""play_store:51a12939-e88f-46c5-bd2d-ed4a09d8cd57"", ""play_store:795fd8a7-b5ec-440e-ac14-19e408427ee7"", ""play_store:e4292e0b-8915-43fd-9932-b38d08e1abfb"", ""play_store:3984cd4b-38d9-40f3-99fc-6e7775d4ee78"", ""play_store:28d6df93-ef66-43c9-ab72-f6cdf86133a0""]",233 reviews mention music discovery as listening goal feedback.
listening_goal,"Spotify, Love Spotify, Use",105,"[""play_store:e5b502ca-dc76-4df9-a698-a1eb19f7a833"", ""app_store:in:14455080524"", ""play_store:1d52df67-7648-42c4-bf38-275220b76a1c"", ""play_store:01808e2e-89eb-4cc4-97f7-70036347c585"", ""play_store:43348321-feea-44c9-a793-661125b37fb6""]","105 reviews mention spotify, love spotify, use as listening goal feedback."
listening_goal,User Interface,72,"[""play_store:b0f7333d-5deb-4374-8e74-f9f06d4fc475"", ""app_store:us:14455330734"", ""play_store:2c045803-7a3e-406a-b6cb-38ec3c736dfa"", ""play_store:29d2fbf8-0c7a-455d-8c11-0c6cb06285af"", ""play_store:2129841b-2c1b-4b78-80ac-6cb8110a96e2""]",72 reviews mention user interface as listening goal feedback.
listening_goal,Algorithm Quality,47,"[""play_store:0a2d8774-763a-4eca-a83f-06203ccef022"", ""play_store:972cf53d-9b8d-4570-937d-4784e3952aac"", ""play_store:16a26068-f47e-4d48-817c-abff4ab95d45"", ""play_store:5b4699e8-8536-49db-b1fe-ef242d772f67"", ""play_store:34f51b6a-ff97-44e9-b2db-22cb494d3492""]",47 reviews mention algorithm quality as listening goal feedback.
listening_goal,"Ads, Ads Ads, Good Ads",34,"[""play_store:71748cc2-6fca-4a8d-9674-6b60cdafed81"", ""play_store:b338b88a-e1bd-4178-924d-a5860f3c0afe"", ""play_store:c51ba44b-9573-49b8-89ba-e196d0d16e62"", ""play_store:51d13830-8790-4051-87de-ddfe66f3a0c4"", ""play_store:a429d938-74c1-4b78-aa2a-fe6da5b470c6""]","34 reviews mention ads, ads ads, good ads as listening goal feedback."
listening_goal,"Best, Best Music, Best App",33,"[""play_store:ee2c68b9-dcc4-43c2-a2f1-0adbe19dfc0d"", ""play_store:179056c2-1060-422c-9e78-9ff2f3e1d351"", ""play_store:506bc908-88fd-483c-ba04-826b12288317"", ""play_store:a774794a-4c29-488d-9d19-c4e68fd247a1"", ""play_store:291cc25b-b66d-451a-8ca5-97e7a0aa7c6e""]","33 reviews mention best, best music, best app as listening goal feedback."
