insight_type,label,count,example_ids,summary
discovery_problem,Music Discovery,87,"[""app_store:au:14192687115"", ""app_store:ca:14205655352"", ""app_store:in:14215745749"", ""play_store:26d92a46-8b75-4493-b8e0-64fbf356026b"", ""play_store:ad785995-c66c-4afd-83e1-59b6187dce5e""]",87 reviews mention music discovery as discovery problem feedback.
discovery_problem,"Spotify, Love Spotify, Spotify Best",21,"[""app_store:ca:14224976015"", ""play_store:4490778f-f53a-4e54-8f3b-b836983beb12"", ""play_store:eae1ef05-c2b2-4120-bcea-16261cb59f3e"", ""app_store:au:14227493871"", ""play_store:be28752c-ce40-4b6d-88be-08815698838f""]","21 reviews mention spotify, love spotify, spotify best as discovery problem feedback."
discovery_problem,Playlists,19,"[""forum:7413809"", ""forum:7445551"", ""forum:7493277"", ""forum:7494104"", ""forum:7442010""]",19 reviews mention playlists as discovery problem feedback.
discovery_problem,"Best, Best Music, Best App",15,"[""app_store:gb:14209465417"", ""app_store:gb:14213911803"", ""app_store:gb:14216765682"", ""app_store:in:14234666306"", ""play_store:1ccff7cb-354b-4838-943f-91690c6db26f""]","15 reviews mention best, best music, best app as discovery problem feedback."
discovery_problem,User Interface,14,"[""app_store:ca:14230616435"", ""app_store:us:14240789764"", ""play_store:0a02fc33-07dc-4360-82ef-fb01690aa61c"", ""play_store:17c0ea74-1072-4fa9-b5fa-7b7c8dcea12a"", ""play_store:6d5963c5-153b-4c92-bfda-7d3948d0c5d8""]",14 reviews mention user interface as discovery problem feedback.
discovery_problem,"Love, Love App, Love Spotify",9,"[""app_store:au:14215399378"", ""app_store:gb:14224515774"", ""app_store:gb:14229612998"", ""play_store:33b758b1-78ce-4832-a3e6-76822a6a64d9"", ""app_store:us:14243046796""]","9 reviews mention love, love app, love spotify as discovery problem feedback."
discovery_problem,"Ads, Ads Ads, Good Ads",4,"[""play_store:6d2fdab7-034d-44a8-a451-8b018e0b854f"", ""app_store:us:14239596614"", ""app_store:us:14243602405"", ""play_store:896d2c1c-45aa-439b-a591-f4fcb9c7d64a""]","4 reviews mention ads, ads ads, good ads as discovery problem feedback."
discovery_problem,"Good, Good App, App Good",3,"[""play_store:38fff2ec-b0bd-4b1d-a61c-8cd383b36c57"", ""app_store:ca:14241787117"", ""app_store:us:14245897590""]","3 reviews mention good, good app, app good as discovery problem feedback."
discovery_problem,"Closed Doesn, Meet Requirements, Doesn Meet",2,"[""forum:7434817"", ""forum:7436751""]","2 reviews mention closed doesn, meet requirements, doesn meet as discovery problem feedback."
frustration,Music Discovery,311,"[""app_store:in:14184542410"", ""app_store:au:14186892190"", ""app_store:in:14190636049"", ""app_store:ca:14197653767"", ""app_store:in:14200406869""]",311 reviews mention music discovery as frustration feedback.
frustration,User Interface,86,"[""app_store:in:14231527032"", ""play_store:41858ed6-4542-4a86-8d0b-0203df2d9fe9"", ""app_store:ca:14235349492"", ""play_store:072deab0-ce47-494a-a71a-77f7246794cf"", ""play_store:ff676078-b918-4c52-a13e-1dbf4fceaa19""]",86 reviews mention user interface as frustration feedback.
frustration,"Spotify, Love Spotify, Spotify Best",73,"[""app_store:au:14210790690"", ""app_store:au:14222666165"", ""app_store:ca:14226902239"", ""play_store:0fc51d61-24a6-48a2-a38b-4e6bd4abd86c"", ""play_store:5943a0f1-02b5-4582-ad34-0c1d8e25bda2""]","73 reviews mention spotify, love spotify, spotify best as frustration feedback."
frustration,"Love, Love App, Love Spotify",54,"[""play_store:9d469b6b-3d18-4390-bc0d-1f16049e63b1"", ""play_store:9fb40be6-2c89-4662-a941-65c25956f6e3"", ""play_store:5fd4ec98-2e3d-4366-a4a7-6997fe2bc611"", ""app_store:au:14194696279"", ""app_store:in:14195916750""]","54 reviews mention love, love app, love spotify as frustration feedback."
frustration,Playlists,52,"[""forum:7450098"", ""forum:7450124"", ""forum:7456017"", ""forum:7456544"", ""forum:7456925""]",52 reviews mention playlists as frustration feedback.
frustration,"Good, Good App, App Good",44,"[""app_store:in:14207618497"", ""app_store:in:14248157382"", ""play_store:1ee49c58-37c1-4b51-85c8-499c6a58f1f5"", ""play_store:23319bca-7842-4498-a525-e1303bd89c19"", ""play_store:452b8ad2-aec0-434d-a8dc-ea0cdb1f4882""]","44 reviews mention good, good app, app good as frustration feedback."
frustration,"Best, Best Music, Best App",39,"[""app_store:au:14195737009"", ""app_store:in:14200682688"", ""app_store:in:14201130994"", ""app_store:in:14220763581"", ""app_store:gb:14228511703""]","39 reviews mention best, best music, best app as frustration feedback."
frustration,"Ads, Ads Ads, Good Ads",25,"[""app_store:in:14178499406"", ""app_store:ca:14214874124"", ""play_store:6c8fb8b3-1ad5-493f-87a6-b1d949904fbb"", ""play_store:e8f16616-f031-41a3-96ca-e3525ab75d30"", ""play_store:0c1289ae-2947-4dd0-9728-100bdaa358ef""]","25 reviews mention ads, ads ads, good ads as frustration feedback."
frustration,"Closed Doesn, Meet Requirements, Doesn Meet",10,"[""forum:7484759"", ""forum:7492218"", ""play_store:8a9f8bbc-fc32-4b56-8615-0105434cc0f2"", ""forum:7411301"", ""forum:7446409""]","10 reviews mention closed doesn, meet requirements, doesn meet as frustration feedback."
listening_goal,Music Discovery,113,"[""play_store:ea0de1ad-0c20-45c5-8abd-5d4119350747"", ""play_store:8493f157-e035-430f-ade7-9f5ce23eab66"", ""play_store:88263820-0dce-4eca-90fe-654078bedbe4"", ""play_store:928e1cdb-f272-4852-8677-2815b9c63103"", ""play_store:68b15083-e441-45f8-85b9-a54cd7d069de""]",113 reviews mention music discovery as listening goal feedback.
