insight_type,label,count,example_ids,summary
discovery_problem,Music Discovery,68,"[""app_store:au:14192687115"", ""app_store:ca:14205655352"", ""app_store:in:14215745749"", ""play_store:26d92a46-8b75-4493-b8e0-64fbf356026b"", ""play_store:ad785995-c66c-4afd-83e1-59b6187dce5e""]",68 reviews mention music discovery as discovery problem feedback.
discovery_problem,Playlists,18,"[""forum:7413809"", ""forum:7445551"", ""forum:7434817"", ""forum:7436751"", ""forum:7442010""]",18 reviews mention playlists as discovery problem feedback.
discovery_problem,"Spotify, Love Spotify, Spotify Best",17,"[""app_store:ca:14224976015"", ""play_store:4490778f-f53a-4e54-8f3b-b836983beb12"", ""play_store:eae1ef05-c2b2-4120-bcea-16261cb59f3e"", ""app_store:au:14227493871"", ""play_store:be28752c-ce40-4b6d-88be-08815698838f""]","17 reviews mention spotify, love spotify, spotify best as discovery problem feedback."
discovery_problem,"Best, Best Music, Best App",12,"[""app_store:gb:14209465417"", ""app_store:gb:14213911803"", ""app_store:gb:14216765682"", ""app_store:in:14234666306"", ""play_store:1ccff7cb-354b-4838-943f-91690c6db26f""]","12 reviews mention best, best music, best app as discovery problem feedback."
discovery_problem,User Interface,9,"[""app_store:ca:14230616435"", ""app_store:us:14240789764"", ""play_store:17c0ea74-1072-4fa9-b5fa-7b7c8dcea12a"", ""play_store:6d5963c5-153b-4c92-bfda-7d3948d0c5d8"", ""app_store:us:14248030603""]",9 reviews mention user interface as discovery problem feedback.
discovery_problem,"Ads, Ads Ads, Good Ads",7,"[""play_store:6d2fdab7-034d-44a8-a451-8b018e0b854f"", ""play_store:24c031fd-b880-46f7-b6b4-b86253950be7"", ""app_store:us:14239596614"", ""app_store:us:14243602405"", ""play_store:896d2c1c-45aa-439b-a591-f4fcb9c7d64a""]","7 reviews mention ads, ads ads, good ads as discovery problem feedback."
discovery_problem,"Love, Love App, Love Spotify",7,"[""app_store:au:14215399378"", ""app_store:gb:14224515774"", ""app_store:gb:14229612998"", ""play_store:33b758b1-78ce-4832-a3e6-76822a6a64d9"", ""app_store:us:14243046796""]","7 reviews mention love, love app, love spotify as discovery problem feedback."
discovery_problem,"Good, Good App, App Good",2,"[""play_store:38fff2ec-b0bd-4b1d-a61c-8cd383b36c57"", ""app_store:us:14245897590""]","2 reviews mention good, good app, app good as discovery problem feedback."
frustration,Music Discovery,210,"[""app_store:au:14186892190"", ""app_store:in:14190636049"", ""app_store:ca:14197653767"", ""app_store:in:14200406869"", ""app_store:gb:14218531930""]",210 reviews mention music discovery as frustration feedback.
frustration,User Interface,76,"[""app_store:in:14184542410"", ""app_store:ca:14206284098"", ""app_store:in:14231527032"", ""play_store:41858ed6-4542-4a86-8d0b-0203df2d9fe9"", ""app_store:ca:14235349492""]",76 reviews mention user interface as frustration feedback.
frustration,"Spotify, Love Spotify, Spotify Best",66,"[""app_store:au:14210790690"", ""app_store:au:14222666165"", ""play_store:0fc51d61-24a6-48a2-a38b-4e6bd4abd86c"", ""play_store:5943a0f1-02b5-4582-ad34-0c1d8e25bda2"", ""play_store:726f3838-4b2a-4026-a7d1-a8b3cd8e6be4""]","66 reviews mention spotify, love spotify, spotify best as frustration feedback."
frustration,Playlists,55,"[""forum:7450098"", ""forum:7450124"", ""forum:7456017"", ""forum:7456544"", ""forum:7456925""]",55 reviews mention playlists as frustration feedback.
frustration,"Love, Love App, Love Spotify",48,"[""play_store:9d469b6b-3d18-4390-bc0d-1f16049e63b1"", ""app_store:au:14194696279"", ""app_store:in:14195916750"", ""app_store:ca:14197841131"", ""app_store:gb:14202424229""]","48 reviews mention love, love app, love spotify as frustration feedback."
frustration,"Best, Best Music, Best App",32,"[""app_store:au:14195737009"", ""app_store:in:14200682688"", ""app_store:in:14201130994"", ""app_store:in:14220763581"", ""app_store:gb:14228511703""]","32 reviews mention best, best music, best app as frustration feedback."
frustration,"Ads, Ads Ads, Good Ads",31,"[""app_store:in:14178499406"", ""app_store:ca:14214874124"", ""app_store:ca:14226902239"", ""play_store:6c8fb8b3-1ad5-493f-87a6-b1d949904fbb"", ""play_store:e8f16616-f031-41a3-96ca-e3525ab75d30""]","31 reviews mention ads, ads ads, good ads as frustration feedback."
frustration,"Good, Good App, App Good",17,"[""app_store:in:14207618497"", ""app_store:in:14248157382"", ""play_store:1ee49c58-37c1-4b51-85c8-499c6a58f1f5"", ""app_store:au:14218481437"", ""app_store:gb:14237229401""]","17 reviews mention good, good app, app good as frustration feedback."
listening_goal,Music Discovery,83,"[""play_store:ae0b2d03-d9f7-4707-b70c-c82a5e391422"", ""play_store:0ed68fb5-f083-4195-97da-88f312a51e50"", ""play_store:fb65dddb-41a4-4b94-9fa1-70dbafcd9a5d"", ""play_store:308a140a-93b2-4e86-b19c-cd954ad50358"", ""play_store:c546effa-df0e-4e51-85c5-6b6a33ee6ae2""]",83 reviews mention music discovery as listening goal feedback.
listening_goal,"Spotify, Love Spotify, Spotify Best",36,"[""play_store:8fd80baa-e091-4f79-9527-2e6f1ce31648"", ""play_store:b79d2c3d-82c6-4126-b07b-e10d59e465d7"", ""play_store:8dd11e5f-e813-4c0f-a10e-54fcff5ec6b9"", ""play_store:008fdded-6048-4102-97b5-db612b7102ca"", ""play_store:6eede440-2423-429b-9d4b-b2f46188ea4f""]","36 reviews mention spotify, love spotify, spotify best as listening goal feedback."
listening_goal,Playlists,12,"[""forum:7490486"", ""forum:7485591"", ""forum:7481412"", ""forum:7478261"", ""forum:7471512""]",12 reviews mention playlists as listening goal feedback.
listening_goal,User Interface,12,"[""play_store:18a49385-23ec-4aa1-8a6f-015cadb9b898"", ""play_store:f19e72e3-af05-4099-bd23-d5a8e08e50ba"", ""play_store:cf9b5a3e-569e-4aac-a083-7dc4a42ee408"", ""play_store:f3b3f2ca-477d-444c-9e49-4abf0c1c8c3f"", ""play_store:dd75fa01-cb50-4bb3-b9bf-e88c48a2f83d""]",12 reviews mention user interface as listening goal feedback.
listening_goal,"Love, Love App, Love Spotify",11,"[""play_store:bc002d26-6af9-4037-adda-0739f64c0e41"", ""play_store:0623e96b-b14f-4e18-b51b-d0c9804dfdc6"", ""app_store:us:14242032556"", ""play_store:8c56d0df-2972-4ec6-a70e-5cf5046c6cc9"", ""app_store:ca:14226772392""]","11 reviews mention love, love app, love spotify as listening goal feedback."
listening_goal,"Good, Good App, App Good",9,"[""play_store:2bf681e7-0b1a-45e8-96e6-51653fcce096"", ""play_store:ab6e23c7-8d07-45fc-9f63-6c4434ab1539"", ""play_store:6757d41e-c132-4f90-8df1-456560fb4ff3"", ""play_store:d7f896a9-542b-40d8-86fe-f240cbb18229"", ""play_store:018110c7-6a09-4615-b219-383ef30fec2d""]","9 reviews mention good, good app, app good as listening goal feedback."
listening_goal,"Ads, Ads Ads, Good Ads",8,"[""play_store:0c316839-3e1c-4981-b972-357c6f776304"", ""play_store:27081801-ce39-4d9a-9117-56bf7296560c"", ""app_store:ca:14247690810"", ""play_store:cd618a50-8dc4-4b99-ad03-3b448eb6fe47"", ""app_store:ca:14241079372""]","8 reviews mention ads, ads ads, good ads as listening goal feedback."
listening_goal,"Best, Best Music, Best App",6,"[""play_store:770def68-e4ed-4174-9ecd-6ce178322c3d"", ""play_store:b06944cf-c6bd-4040-a8e2-edb0671d6c44"", ""app_store:us:14246882218"", ""play_store:8c35eb61-0145-4150-bb27-848fa25cd904"", ""play_store:82473bc0-600f-402c-b478-3bb33d51bad9""]","6 reviews mention best, best music, best app as listening goal feedback."
