insight_type,label,count,example_ids,summary
discovery_problem,Music Discovery,138,"[""app_store:au:14192687115"", ""app_store:ca:14205655352"", ""app_store:in:14215745749"", ""play_store:26d92a46-8b75-4493-b8e0-64fbf356026b"", ""play_store:ad785995-c66c-4afd-83e1-59b6187dce5e""]",138 reviews mention music discovery as discovery problem feedback.
discovery_problem,"Spotify, Love Spotify, Using",28,"[""app_store:ca:14224976015"", ""play_store:4490778f-f53a-4e54-8f3b-b836983beb12"", ""play_store:eae1ef05-c2b2-4120-bcea-16261cb59f3e"", ""play_store:6c6e91c3-1ed2-40fc-b1e2-12a36e9d97c0"", ""app_store:gb:14209465417""]","28 reviews mention spotify, love spotify, using as discovery problem feedback."
discovery_problem,Playlists,22,"[""forum:7413809"", ""forum:7445551"", ""forum:7493277"", ""forum:7494104"", ""forum:7506577""]",22 reviews mention playlists as discovery problem feedback.
discovery_problem,"Love, Love App, Love Spotify",13,"[""app_store:gb:14224515774"", ""app_store:gb:14229612998"", ""app_store:us:14243046796"", ""play_store:3a9aecc9-8ddb-451b-95f7-68bdd9d54755"", ""app_store:us:14248030603""]","13 reviews mention love, love app, love spotify as discovery problem feedback."
discovery_problem,"Ads, Ads Ads, Good Ads",8,"[""play_store:6d2fdab7-034d-44a8-a451-8b018e0b854f"", ""play_store:24c031fd-b880-46f7-b6b4-b86253950be7"", ""play_store:1f69d57e-0970-4ac2-88a5-91e8dd72d6e3"", ""app_store:us:14239596614"", ""app_store:us:14243602405""]","8 reviews mention ads, ads ads, good ads as discovery problem feedback."
discovery_problem,User Interface,8,"[""app_store:ca:14230616435"", ""play_store:0a02fc33-07dc-4360-82ef-fb01690aa61c"", ""play_store:17c0ea74-1072-4fa9-b5fa-7b7c8dcea12a"", ""play_store:6d5963c5-153b-4c92-bfda-7d3948d0c5d8"", ""play_store:5e98b735-c6da-4bf9-a7c9-1a1b3231ab10""]",8 reviews mention user interface as discovery problem feedback.
discovery_problem,"Best, Best Music, Best App",5,"[""app_store:gb:14216765682"", ""play_store:67d5e5ed-4d7b-4994-9a02-981c8a112f82"", ""app_store:us:14246754642"", ""play_store:f86abcec-b8bc-4880-8fb5-71f2ae6652b7"", ""play_store:122fe5d3-c434-439f-841e-3a4cd60e4440""]","5 reviews mention best, best music, best app as discovery problem feedback."
discovery_problem,"Good, Good App, Good Music",3,"[""play_store:38fff2ec-b0bd-4b1d-a61c-8cd383b36c57"", ""play_store:1fd90a5b-004a-4be9-931e-9e549d52c73c"", ""play_store:bba1ca1a-5f62-4118-81cf-955a5d194db8""]","3 reviews mention good, good app, good music as discovery problem feedback."
discovery_problem,"Closed Doesn, Meet Requirements, Doesn Meet",2,"[""forum:7434817"", ""forum:7436751""]","2 reviews mention closed doesn, meet requirements, doesn meet as discovery problem feedback."
frustration,Music Discovery,494,"[""app_store:in:14184542410"", ""app_store:au:14186892190"", ""app_store:in:14190636049"", ""app_store:ca:14197653767"", ""app_store:in:14200406869""]",494 reviews mention music discovery as frustration feedback.
