insight_type,label,count,example_ids,summary
discovery_problem,Music Discovery,61,"[""app_store:au:14192687115"", ""app_store:ca:14205655352"", ""app_store:in:14215745749"", ""play_store:26d92a46-8b75-4493-b8e0-64fbf356026b"", ""play_store:ad785995-c66c-4afd-83e1-59b6187dce5e""]",61 reviews mention music discovery as discovery problem feedback.
discovery_problem,User Interface,20,"[""app_store:ca:14230616435"", ""app_store:us:14240789764"", ""app_store:gb:14209465417"", ""app_store:gb:14213911803"", ""app_store:gb:14216765682""]",20 reviews mention user interface as discovery problem feedback.
discovery_problem,Playlists,16,"[""forum:7413809"", ""forum:7445551"", ""forum:7412994"", ""forum:7442010"", ""forum:7443280""]",16 reviews mention playlists as discovery problem feedback.
discovery_problem,"Spotify, Love Spotify, Spotify Best",10,"[""app_store:ca:14224976015"", ""play_store:4490778f-f53a-4e54-8f3b-b836983beb12"", ""app_store:au:14227493871"", ""app_store:us:14239596614"", ""play_store:f70c94a5-e39e-447a-bda6-d8c2b1100b4e""]","10 reviews mention spotify, love spotify, spotify best as discovery problem feedback."
discovery_problem,"Closed Doesn, Meet Requirements, Doesn Meet",4,"[""forum:7398585"", ""forum:7421196"", ""forum:7424668"", ""forum:7434817""]","4 reviews mention closed doesn, meet requirements, doesn meet as discovery problem feedback."
discovery_problem,"Love, Love App, Love Spotify",4,"[""app_store:gb:14224515774"", ""app_store:gb:14229612998"", ""app_store:us:14243046796"", ""play_store:7c951fc1-76ef-4ff8-bce2-349c05803778""]","4 reviews mention love, love app, love spotify as discovery problem feedback."
discovery_problem,"Good, Good App, App Good",3,"[""play_store:38fff2ec-b0bd-4b1d-a61c-8cd383b36c57"", ""app_store:ca:14241787117"", ""app_store:us:14245897590""]","3 reviews mention good, good app, app good as discovery problem feedback."
discovery_problem,"Ads, Ads Ads, Good Ads",1,"[""play_store:896d2c1c-45aa-439b-a591-f4fcb9c7d64a""]","1 reviews mention ads, ads ads, good ads as discovery problem feedback."
frustration,Music Discovery,156,"[""app_store:au:14186892190"", ""app_store:in:14190636049"", ""app_store:ca:14197653767"", ""app_store:in:14200406869"", ""app_store:ca:14214874124""]",156 reviews mention music discovery as frustration feedback.
frustration,User Interface,88,"[""app_store:in:14184542410"", ""app_store:ca:14206284098"", ""play_store:41858ed6-4542-4a86-8d0b-0203df2d9fe9"", ""play_store:deb975d8-b1e3-49df-b2b3-04ee6c493a3f"", ""app_store:ca:14235349492""]",88 reviews mention user interface as frustration feedback.
