insight_type,label,count,example_ids,summary
discovery_problem,Music Discovery,181,"[""app_store:au:14192687115"", ""app_store:ca:14205655352"", ""app_store:in:14215745749"", ""play_store:26d92a46-8b75-4493-b8e0-64fbf356026b"", ""play_store:068acde2-b4f1-4ab5-a905-f0f9a79602aa""]",181 reviews mention music discovery as discovery problem feedback.
discovery_problem,"Spotify, Love Spotify, Use",68,"[""app_store:ca:14224976015"", ""play_store:4490778f-f53a-4e54-8f3b-b836983beb12"", ""play_store:6d062e13-da94-4c22-9800-8ae7ec1bb413"", ""play_store:eae1ef05-c2b2-4120-bcea-16261cb59f3e"", ""play_store:6c6e91c3-1ed2-40fc-b1e2-12a36e9d97c0""]","68 reviews mention spotify, love spotify, use as discovery problem feedback."
discovery_problem,Playlists,33,"[""forum:7413809"", ""forum:7445551"", ""play_store:ad785995-c66c-4afd-83e1-59b6187dce5e"", ""forum:7493277"", ""forum:7494104""]",33 reviews mention playlists as discovery problem feedback.
discovery_problem,User Interface,32,"[""app_store:ca:14230616435"", ""play_store:fb160562-c085-4821-bda5-177c54983456"", ""app_store:us:14240789764"", ""play_store:0a02fc33-07dc-4360-82ef-fb01690aa61c"", ""play_store:dc8a1166-93c5-4133-8308-425588073d43""]",32 reviews mention user interface as discovery problem feedback.
discovery_problem,Algorithm Quality,17,"[""play_store:38fff2ec-b0bd-4b1d-a61c-8cd383b36c57"", ""play_store:8c53eee2-0ca7-412b-aece-5600aa602945"", ""app_store:ca:14241787117"", ""app_store:us:14245897590"", ""play_store:1fd90a5b-004a-4be9-931e-9e549d52c73c""]",17 reviews mention algorithm quality as discovery problem feedback.
discovery_problem,"Best, Best Music, Best App",15,"[""app_store:gb:14213911803"", ""app_store:gb:14216765682"", ""play_store:1ccff7cb-354b-4838-943f-91690c6db26f"", ""play_store:a476edec-9791-46df-bbd5-d6be870bad05"", ""play_store:67d5e5ed-4d7b-4994-9a02-981c8a112f82""]","15 reviews mention best, best music, best app as discovery problem feedback."
discovery_problem,"Ads, Good Ads, Ads Ads",11,"[""play_store:6d2fdab7-034d-44a8-a451-8b018e0b854f"", ""play_store:6ec88d1b-2e64-47fe-b372-c57f172456dd"", ""play_store:24c031fd-b880-46f7-b6b4-b86253950be7"", ""play_store:1f69d57e-0970-4ac2-88a5-91e8dd72d6e3"", ""play_store:7077bbfc-4c97-47e3-ade0-4ac21ff55072""]","11 reviews mention ads, good ads, ads ads as discovery problem feedback."
discovery_problem,"Love, Love App, Love Spotify",10,"[""app_store:gb:14229612998"", ""app_store:us:14243046796"", ""play_store:7381703a-9ef3-43a3-a4c0-62c8d0435610"", ""play_store:46199943-f088-48c3-8624-bd3b39a86516"", ""play_store:a202bd5b-9490-4fd8-9709-6484cdb5fbe7""]","10 reviews mention love, love app, love spotify as discovery problem feedback."
discovery_problem,"Meet Requirements, Doesn Meet, Closed Doesn",3,"[""forum:7434817"", ""forum:7436751"", ""forum:7527939""]","3 reviews mention meet requirements, doesn meet, closed doesn as discovery problem feedback."
frustration,Music Discovery,532,"[""app_store:au:14186892190"", ""app_store:in:14190636049"", ""app_store:ca:14197653767"", ""app_store:in:14200406869"", ""app_store:ca:14220265735""]",532 reviews mention music discovery as frustration feedback.
frustration,User Interface,275,"[""app_store:in:14184542410"", ""app_store:ca:14206284098"", ""play_store:41858ed6-4542-4a86-8d0b-0203df2d9fe9"", ""play_store:deb975d8-b1e3-49df-b2b3-04ee6c493a3f"", ""app_store:ca:14235349492""]",275 reviews mention user interface as frustration feedback.
frustration,"Spotify, Love Spotify, Use",235,"[""app_store:au:14210790690"", ""app_store:gb:14218531930"", ""app_store:gb:14220677730"", ""app_store:au:14222666165"", ""app_store:ca:14226902239""]","235 reviews mention spotify, love spotify, use as frustration feedback."
frustration,Algorithm Quality,111,"[""app_store:in:14207618497"", ""app_store:in:14248157382"", ""play_store:33660c87-394a-4bfa-89e5-d604f13c9528"", ""play_store:1ee49c58-37c1-4b51-85c8-499c6a58f1f5"", ""play_store:7ea69657-89c8-4cd1-b470-eca50f14666c""]",111 reviews mention algorithm quality as frustration feedback.
frustration,"Ads, Good Ads, Ads Ads",85,"[""app_store:in:14178499406"", ""app_store:ca:14214874124"", ""play_store:6c8fb8b3-1ad5-493f-87a6-b1d949904fbb"", ""play_store:e8f16616-f031-41a3-96ca-e3525ab75d30"", ""play_store:0c1289ae-2947-4dd0-9728-100bdaa358ef""]","85 reviews mention ads, good ads, ads ads as frustration feedback."
frustration,Playlists,83,"[""forum:7450098"", ""forum:7450124"", ""forum:7456017"", ""forum:7456544"", ""forum:7456925""]",83 reviews mention playlists as frustration feedback.
frustration,"Love, Love App, Love Spotify",68,"[""play_store:ccf44c32-e648-4a7c-9575-c5315a87ea57"", ""play_store:9fb40be6-2c89-4662-a941-65c25956f6e3"", ""app_store:au:14194696279"", ""app_store:in:14195916750"", ""app_store:in:14217370491""]","68 reviews mention love, love app, love spotify as frustration feedback."
frustration,"Best, Best Music, Best App",59,"[""app_store:au:14195737009"", ""app_store:in:14200682688"", ""app_store:in:14201130994"", ""app_store:gb:14228511703"", ""app_store:gb:14229008172""]","59 reviews mention best, best music, best app as frustration feedback."
frustration,"Meet Requirements, Doesn Meet, Closed Doesn",25,"[""forum:7484759"", ""app_store:us:14243421123"", ""play_store:0c93f3cf-2a15-4d51-8088-8b811b1f5e37"", ""play_store:9eb09754-7261-4505-a854-e51141ec59e7"", ""forum:7492218""]","25 reviews mention meet requirements, doesn meet, closed doesn as frustration feedback."
listening_goal,Music Discovery,207,"[""play_store:38d27d04-f882-4fd7-a112-b7b713f04dc1"", ""play_store:c275f33d-785c-4a56-9702-82c442c22aa2"", ""play_store:5dbbc8e0-f32f-47f6-9a4c-5b295e0f36fe"", ""play_store:0be8cb1b-f5f2-4450-b850-b9f702709f3f"", ""play_store:3c4754f0-87b6-49ed-a645-47f8ac20839a""]",207 reviews mention music discovery as listening goal feedback.
